testcases,benchmarks,sim_IPC,clock cycle (ps),execution time (us)
dynamic2cachedl2dl24096161lcacheil1il1204884lbpredcomb,bzip2,0.1269,125,2462.56895193
dynamic2cachedl2dl24096161lcacheil1il1204884lbpredcomb,hmmer,0.5196,125,601.42417244
dynamic2cachedl2dl24096161lcacheil1il1204884lbpredcomb,mcf,0.0605,125,5165.2892562
dynamic2cachedl2dl24096161lcacheil1il1204884lbpredcomb,sjeng,0.1456,125,2146.29120879
dynamic2cachedl2dl24096161lcacheil1il1204884lbpredcomb,milc,0.0378,125,8267.1957672
dynamic2cachedl2dl24096161lcacheil1il1204884lbpredcomb,equake,0.4367,125,715.594229448
dynamic2cachedl2dl2512161lcacheil1il1409682lbpredcomb,bzip2,0.0515,125,6067.96116505
dynamic2cachedl2dl2512161lcacheil1il1409682lbpredcomb,hmmer,0.5319,125,587.516450461
dynamic2cachedl2dl2512161lcacheil1il1409682lbpredcomb,mcf,0.0404,125,7735.14851485
dynamic2cachedl2dl2512161lcacheil1il1409682lbpredcomb,sjeng,0.0749,125,4172.22963952
dynamic2cachedl2dl2512161lcacheil1il1409682lbpredcomb,milc,0.0248,125,12600.8064516
dynamic2cachedl2dl2512161lcacheil1il1409682lbpredcomb,equake,0.4519,125,691.5246736
dynamic2cachedl2dl21024161lcacheil1il1102484lbpredcomb,bzip2,0.0518,125,6032.81853282
dynamic2cachedl2dl21024161lcacheil1il1102484lbpredcomb,hmmer,0.5382,125,580.639167596
dynamic2cachedl2dl21024161lcacheil1il1102484lbpredcomb,mcf,0.0407,125,7678.13267813
dynamic2cachedl2dl21024161lcacheil1il1102484lbpredcomb,sjeng,0.0778,125,4016.70951157
dynamic2cachedl2dl21024161lcacheil1il1102484lbpredcomb,milc,0.0252,125,12400.7936508
dynamic2cachedl2dl21024161lcacheil1il1102484lbpredcomb,equake,0.4490,125,695.991091314
dynamic2cachedl2dl2256161lcacheil1il1204881lbpredcomb,bzip2,0.0492,125,6351.62601626
dynamic2cachedl2dl2256161lcacheil1il1204881lbpredcomb,hmmer,0.1039,125,3007.69971126
dynamic2cachedl2dl2256161lcacheil1il1204881lbpredcomb,mcf,0.0318,125,9827.04402516
dynamic2cachedl2dl2256161lcacheil1il1204881lbpredcomb,sjeng,0.0697,125,4483.50071736
dynamic2cachedl2dl2256161lcacheil1il1204881lbpredcomb,milc,0.0245,125,12755.1020408
dynamic2cachedl2dl2256161lcacheil1il1204881lbpredcomb,equake,0.1135,125,2753.30396476
dynamic8cachedl2dl22048161lcacheil1il1819281lbpredcomb,bzip2,0.0528,195,9232.95454545
dynamic8cachedl2dl22048161lcacheil1il1819281lbpredcomb,hmmer,0.1160,195,4202.5862069
dynamic8cachedl2dl22048161lcacheil1il1819281lbpredcomb,mcf,0.0408,195,11948.5294118
dynamic8cachedl2dl22048161lcacheil1il1819281lbpredcomb,sjeng,0.0813,195,5996.3099631
dynamic8cachedl2dl22048161lcacheil1il1819281lbpredcomb,milc,0.0250,195,19500.0
dynamic8cachedl2dl22048161lcacheil1il1819281lbpredcomb,equake,0.3835,195,1271.18644068
dynamic8cachedl2dl232768161lcacheil1il1102484lbpredcomb,bzip2,0.2420,195,2014.46280992
dynamic8cachedl2dl232768161lcacheil1il1102484lbpredcomb,hmmer,0.5640,195,864.361702128
dynamic8cachedl2dl232768161lcacheil1il1102484lbpredcomb,mcf,0.5493,195,887.493173129
dynamic8cachedl2dl232768161lcacheil1il1102484lbpredcomb,sjeng,0.3745,195,1301.73564753
dynamic8cachedl2dl232768161lcacheil1il1102484lbpredcomb,milc,0.5846,195,833.903523777
dynamic8cachedl2dl232768161lcacheil1il1102484lbpredcomb,equake,0.4683,195,1040.99935939
dynamic2cachedl2dl2256161lcacheil1il1102482lbpredcomb,bzip2,0.0514,125,6079.76653696
dynamic2cachedl2dl2256161lcacheil1il1102482lbpredcomb,hmmer,0.5361,125,582.913635516
dynamic2cachedl2dl2256161lcacheil1il1102482lbpredcomb,mcf,0.0397,125,7871.53652393
dynamic2cachedl2dl2256161lcacheil1il1102482lbpredcomb,sjeng,0.0675,125,4629.62962963
dynamic2cachedl2dl2256161lcacheil1il1102482lbpredcomb,milc,0.0246,125,12703.2520325
dynamic2cachedl2dl2256161lcacheil1il1102482lbpredcomb,equake,0.1514,125,2064.06869221
dynamic2cachedl2dl265536161lcacheil1il1204881lbpredcomb,bzip2,0.3178,125,983.322844556
dynamic2cachedl2dl265536161lcacheil1il1204881lbpredcomb,hmmer,0.7427,125,420.762084287
dynamic2cachedl2dl265536161lcacheil1il1204881lbpredcomb,mcf,0.4197,125,744.57946152
dynamic2cachedl2dl265536161lcacheil1il1204881lbpredcomb,sjeng,0.4350,125,718.390804598
dynamic2cachedl2dl265536161lcacheil1il1204881lbpredcomb,milc,0.5814,125,537.495700034
dynamic2cachedl2dl265536161lcacheil1il1204881lbpredcomb,equake,0.3938,125,793.550025394
dynamic2cachedl2dl24096161lcacheil1il1102481lbpredcomb,bzip2,0.1716,125,1821.0955711
dynamic2cachedl2dl24096161lcacheil1il1102481lbpredcomb,hmmer,0.8011,125,390.088628136
dynamic2cachedl2dl24096161lcacheil1il1102481lbpredcomb,mcf,0.4593,125,680.383191814
dynamic2cachedl2dl24096161lcacheil1il1102481lbpredcomb,sjeng,0.3381,125,924.282756581
dynamic2cachedl2dl24096161lcacheil1il1102481lbpredcomb,milc,0.5831,125,535.928657177
dynamic2cachedl2dl24096161lcacheil1il1102481lbpredcomb,equake,0.3052,125,1023.91874181
dynamic2cachedl2dl216384161lcacheil1il1204884lbpredcomb,bzip2,0.2365,125,1321.35306554
dynamic2cachedl2dl216384161lcacheil1il1204884lbpredcomb,hmmer,0.5218,125,598.888463013
dynamic2cachedl2dl216384161lcacheil1il1204884lbpredcomb,mcf,0.5247,125,595.578425767
dynamic2cachedl2dl216384161lcacheil1il1204884lbpredcomb,sjeng,0.3167,125,986.73823808
dynamic2cachedl2dl216384161lcacheil1il1204884lbpredcomb,milc,0.5763,125,542.25229915
dynamic2cachedl2dl216384161lcacheil1il1204884lbpredcomb,equake,0.4370,125,715.102974828
dynamic4cachedl2dl22048161lcacheil1il1102482lbpredcomb,bzip2,0.1735,160,2305.47550432
dynamic4cachedl2dl22048161lcacheil1il1102482lbpredcomb,hmmer,0.6537,160,611.901483861
dynamic4cachedl2dl22048161lcacheil1il1102482lbpredcomb,mcf,0.5590,160,715.563506261
dynamic4cachedl2dl22048161lcacheil1il1102482lbpredcomb,sjeng,0.3109,160,1286.58732711
dynamic4cachedl2dl22048161lcacheil1il1102482lbpredcomb,milc,0.5891,160,679.001867255
dynamic4cachedl2dl22048161lcacheil1il1102482lbpredcomb,equake,0.3223,160,1241.07973937
dynamic2cachedl2dl2512161lcacheil1il1102481lbpredcomb,bzip2,0.0866,125,3608.54503464
dynamic2cachedl2dl2512161lcacheil1il1102481lbpredcomb,hmmer,0.1431,125,2183.78756115
dynamic2cachedl2dl2512161lcacheil1il1102481lbpredcomb,mcf,0.0372,125,8400.53763441
dynamic2cachedl2dl2512161lcacheil1il1102481lbpredcomb,sjeng,0.1009,125,3097.1258672
dynamic2cachedl2dl2512161lcacheil1il1102481lbpredcomb,milc,0.0363,125,8608.815427
