,geometric mean
dynamic2ruusize16lsqsize8,0.984669509586
dynamic2ruusize16lsqsize4,0.969260044756
dynamic2ruusize8lsqsize8,0.966251463175
dynamic2ruusize8lsqsize4,0.963071363522
dynamic2ruusize4lsqsize4,0.941028402348
dynamic2ruusize4lsqsize8,0.941028402348
dynamic2ruusize16lsqsize2,0.874504002191
dynamic2ruusize8lsqsize2,0.872279104692
dynamic2ruusize4lsqsize2,0.8610190961
dynamic4ruusize32lsqsize16,0.7833297795
dynamic4ruusize16lsqsize16,0.773975728363
dynamic4ruusize32lsqsize8,0.77090787997
dynamic4ruusize16lsqsize8,0.769403694264
dynamic4ruusize32lsqsize4,0.757950902193
dynamic4ruusize16lsqsize4,0.757234409966
dynamic4ruusize8lsqsize16,0.755276885598
dynamic4ruusize8lsqsize8,0.755276885598
dynamic4ruusize8lsqsize4,0.75292236557
dynamic4ruusize4lsqsize16,0.735308272172
dynamic4ruusize4lsqsize4,0.735308272172
dynamic4ruusize4lsqsize8,0.735308272172
dynamic4ruusize32lsqsize2,0.683605940685
dynamic4ruusize16lsqsize2,0.68320625171
dynamic4ruusize8lsqsize2,0.681468050541
dynamic4ruusize4lsqsize2,0.672671168828
dynamic8ruusize64lsqsize32,0.65448290243
dynamic8ruusize64lsqsize16,0.648243609722
dynamic8ruusize32lsqsize32,0.645293247831
dynamic8ruusize32lsqsize16,0.642785587541
dynamic8ruusize16lsqsize16,0.635057007889
dynamic8ruusize16lsqsize32,0.635057007889
dynamic8ruusize64lsqsize8,0.632646963676
dynamic8ruusize32lsqsize8,0.63253979895
dynamic8ruusize16lsqsize8,0.631305595294
dynamic8ruusize32lsqsize4,0.621908432569
dynamic8ruusize64lsqsize4,0.621908432569
dynamic8ruusize16lsqsize4,0.621320541512
dynamic8ruusize8lsqsize16,0.61971436767
dynamic8ruusize8lsqsize32,0.61971436767
dynamic8ruusize8lsqsize8,0.61971436767
dynamic8ruusize8lsqsize4,0.6177824538
dynamic8ruusize4lsqsize16,0.603329864347
dynamic8ruusize4lsqsize32,0.603329864347
dynamic8ruusize4lsqsize4,0.603329864347
dynamic8ruusize4lsqsize8,0.603329864347
dynamic8ruusize32lsqsize2,0.560907438511
dynamic8ruusize64lsqsize2,0.560907438511
dynamic8ruusize16lsqsize2,0.560579488583
dynamic8ruusize8lsqsize2,0.559153272239
dynamic8ruusize4lsqsize2,0.551935318014
