,geometric mean
dynamic2ruusize16lsqsize8,0.983369503279
dynamic2ruusize8lsqsize8,0.967124279047
dynamic4ruusize32lsqsize16,0.917197465716
dynamic2ruusize16lsqsize4,0.912536622169
dynamic2ruusize8lsqsize4,0.909150877987
dynamic2ruusize4lsqsize4,0.897658300925
dynamic2ruusize4lsqsize8,0.897616122689
dynamic2ruusize16lsqsize2,0.85387493454
dynamic2ruusize8lsqsize2,0.85383420109
dynamic8ruusize64lsqsize32,0.853308863968
dynamic2ruusize4lsqsize2,0.850554273701
dynamic4ruusize16lsqsize16,0.849256981479
dynamic8ruusize32lsqsize32,0.807579115538
dynamic4ruusize32lsqsize8,0.773891918279
dynamic4ruusize16lsqsize8,0.768527783422
dynamic8ruusize64lsqsize16,0.7641891528
dynamic4ruusize8lsqsize16,0.755559288607
dynamic4ruusize8lsqsize8,0.755559288607
dynamic8ruusize32lsqsize16,0.752305618358
dynamic4ruusize16lsqsize4,0.71308235254
dynamic4ruusize32lsqsize4,0.712619486146
dynamic4ruusize8lsqsize4,0.710305835581
dynamic4ruusize4lsqsize4,0.701460236698
dynamic4ruusize4lsqsize8,0.701394374978
dynamic4ruusize4lsqsize16,0.701394374978
dynamic8ruusize16lsqsize32,0.696954017188
dynamic8ruusize16lsqsize16,0.696858191798
dynamic4ruusize32lsqsize2,0.667153424966
dynamic4ruusize8lsqsize2,0.667121611064
dynamic4ruusize16lsqsize2,0.666962473243
dynamic4ruusize4lsqsize2,0.664368677889
dynamic8ruusize64lsqsize8,0.635020550717
dynamic8ruusize32lsqsize8,0.634929955426
dynamic8ruusize16lsqsize8,0.630557944657
dynamic8ruusize8lsqsize32,0.61980358299
dynamic8ruusize8lsqsize8,0.619775071198
dynamic8ruusize8lsqsize16,0.619718035807
dynamic8ruusize16lsqsize4,0.585066242685
dynamic8ruusize32lsqsize4,0.584794333194
dynamic8ruusize64lsqsize4,0.584794333194
dynamic8ruusize8lsqsize4,0.582841945184
dynamic8ruusize4lsqsize16,0.575449021292
dynamic8ruusize4lsqsize4,0.575421987772
dynamic8ruusize4lsqsize32,0.575421987772
dynamic8ruusize4lsqsize8,0.575394950441
dynamic8ruusize32lsqsize2,0.547434038413
dynamic8ruusize64lsqsize2,0.547407938433
dynamic8ruusize16lsqsize2,0.547381834718
dynamic8ruusize8lsqsize2,0.547251260096
dynamic8ruusize4lsqsize2,0.545175065592
