testcases,benchmarks,sim_IPC,clock cycle (ps),execution time (us)
static4cachedl2dl21024161lcacheil1il1102482lbpredcomb,bzip2,0.1276,145,2840.90909091
static4cachedl2dl21024161lcacheil1il1102482lbpredcomb,hmmer,0.5600,145,647.321428571
static4cachedl2dl21024161lcacheil1il1102482lbpredcomb,mcf,0.0591,145,6133.67174281
static4cachedl2dl21024161lcacheil1il1102482lbpredcomb,sjeng,0.1438,145,2520.86230876
static4cachedl2dl21024161lcacheil1il1102482lbpredcomb,milc,0.0372,145,9744.62365591
static4cachedl2dl21024161lcacheil1il1102482lbpredcomb,equake,0.1871,145,1937.4665954
static4cachedl2dl21024161lcacheil1il125684lbpredcomb,bzip2,0.1672,145,2168.06220096
static4cachedl2dl21024161lcacheil1il125684lbpredcomb,hmmer,0.5959,145,608.323544219
static4cachedl2dl21024161lcacheil1il125684lbpredcomb,mcf,0.2648,145,1368.95770393
static4cachedl2dl21024161lcacheil1il125684lbpredcomb,sjeng,0.2341,145,1548.48355404
static4cachedl2dl21024161lcacheil1il125684lbpredcomb,milc,0.4921,145,736.638894534
static4cachedl2dl21024161lcacheil1il125684lbpredcomb,equake,0.1401,145,2587.43754461
static2cachedl2dl265536161lcacheil1il1102484lbpredcomb,bzip2,0.2735,115,1051.18829982
static2cachedl2dl265536161lcacheil1il1102484lbpredcomb,hmmer,0.5248,115,547.827743902
static2cachedl2dl265536161lcacheil1il1102484lbpredcomb,mcf,0.4876,115,589.622641509
static2cachedl2dl265536161lcacheil1il1102484lbpredcomb,sjeng,0.3622,115,793.760353396
static2cachedl2dl265536161lcacheil1il1102484lbpredcomb,milc,0.5005,115,574.425574426
static2cachedl2dl265536161lcacheil1il1102484lbpredcomb,equake,0.4323,115,665.047420773
static2cachedl2dl2256161lcacheil1il1204881lbpredcomb,bzip2,0.0491,115,5855.39714868
static2cachedl2dl2256161lcacheil1il1204881lbpredcomb,hmmer,0.1037,115,2772.42044359
static2cachedl2dl2256161lcacheil1il1204881lbpredcomb,mcf,0.0317,115,9069.40063091
static2cachedl2dl2256161lcacheil1il1204881lbpredcomb,sjeng,0.0695,115,4136.69064748
static2cachedl2dl2256161lcacheil1il1204881lbpredcomb,milc,0.0244,115,11782.7868852
static2cachedl2dl2256161lcacheil1il1204881lbpredcomb,equake,0.1123,115,2560.10685663
static4cachedl2dl24096161lcacheil1il125684lbpredcomb,bzip2,0.1677,145,2161.59809183
static4cachedl2dl24096161lcacheil1il125684lbpredcomb,hmmer,0.6159,145,588.569572983
static4cachedl2dl24096161lcacheil1il125684lbpredcomb,mcf,0.4840,145,748.966942149
static4cachedl2dl24096161lcacheil1il125684lbpredcomb,sjeng,0.3076,145,1178.47854356
static4cachedl2dl24096161lcacheil1il125684lbpredcomb,milc,0.4973,145,728.936255781
static4cachedl2dl24096161lcacheil1il125684lbpredcomb,equake,0.3332,145,1087.93517407
static1cachedl2dl2256161lcacheil1il1819281lbpredcomb,bzip2,0.0491,100,5091.6496945
static1cachedl2dl2256161lcacheil1il1819281lbpredcomb,hmmer,0.1087,100,2299.90800368
