testcases,benchmarks,sim_IPC,clock cycle (ps)
baseline,bzip2,0.3241,195
baseline,hmmer,0.3241,100
baseline,mcf,0.3241,100
baseline,sjeng,0.3241,100
baseline,milc,0.3241,100
baseline,equake,0.3241,145
changeBpred2,bzip2,0.3241,195
changeBpred2,hmmer,0.3241,100
changeBpred2,mcf,0.3241,100
changeBpred2,sjeng,0.3241,100
changeBpred2,milc,0.3241,100
changeBpred2,equake,0.3241,145
changeruu2,bzip2,0.3241,195
changeruu2,hmmer,0.3241,100
changeruu2,mcf,0.3241,100
changeruu2,sjeng,0.3241,100
changeruu2,milc,0.3241,100
changeruu2,equake,0.3241,145
